303,304,304,304,304,304,304,304,304,304,304,304,305,306,307,304,305,306,304,305,306,304,305,306,307,304,304,305,306,314
503,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,514
603,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,614
603,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,614
603,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,514
503,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,614
603,2945,2946,2947,2948,2948,2947,2948,2945,2946,2947,2948,2945,2946,2947,2948,2948,2946,2947,2948,2946,2947,2948,2046,2045,2046,2045,2046,2045,514
503,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,614
603,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,414
503,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,514
603,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,614
503,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,514
603,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,614
503,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,414
603,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,514
503,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,614
603,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,514
403,2146,2945,2946,2947,2948,2947,2948,2945,2946,2947,2948,2946,2947,2646,2647,2845,2846,2648,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,614
503,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2945,2946,2748,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,614
603,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2845,2648,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,514
503,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2645,2748,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,614
603,2146,2645,2646,2647,2648,2648,2648,2145,2146,2145,2146,2145,2146,2145,2146,2145,2745,2848,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,514
503,2046,2745,2046,2045,2046,2045,2748,2045,2046,2045,2046,2045,2046,2045,2046,2045,2845,2648,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,614
603,2146,2645,2146,2145,2146,2145,2848,2145,2146,2145,2146,2145,2146,2145,2146,2145,2645,2748,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,614
403,2046,2745,2046,2045,2046,2045,2948,2045,2046,2045,2046,2045,2046,2045,2046,2045,2745,2848,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,514
503,2146,2845,2146,2145,2146,2145,2848,2145,2146,2145,2146,2145,2146,2145,2146,2145,2645,2648,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,614
603,2046,2945,2945,2946,2947,2948,2948,2045,2046,2045,2046,2045,2046,2045,2046,2045,2745,2748,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,614
403,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2845,2848,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,414
503,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2945,2948,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,514
703,704,705,706,710,711,712,713,710,711,712,713,711,712,713,710,711,712,710,711,712,713,710,711,712,713,711,712,713,714
