303,-1,-1,-1,-1,-1,-1,-1,-1,505,506,507,508,509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
403,-1,-1,-1,-1,-1,-1,-1,-1,505,506,507,508,509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
503,-1,-1,-1,-1,-1,-1,-1,-1,505,506,507,508,509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,40,41,42,43
603,-1,-1,-1,-1,-1,-1,-1,-1,605,606,607,608,609,703,704,705,706,707,704,705,706,707,704,705,139,140,141,142,143
403,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,414,803,1716,1717,1718,1823,1824,1719,808,803,1724,1725,239,240,241,242,243
503,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,514,903,1816,1817,1818,1923,1924,1819,908,903,1824,1825,339,340,341,342,343
603,-1,-1,124,119,120,121,120,121,122,-1,-1,-1,614,1003,1916,1917,1918,1007,1918,1919,1008,1003,1924,1925,439,440,441,442,443
705,706,707,224,-1,-1,-1,-1,-1,228,-1,-1,-1,2108,1103,1104,1105,1106,1107,1106,1107,1108,1103,1104,1105,539,540,541,542,543
1723,1724,1725,324,-1,-1,-1,-1,-1,328,804,1718,1719,2208,2215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1823,1824,1825,424,-1,-1,-1,-1,-1,428,904,1818,1819,2308,2315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1923,1924,1925,524,-1,-1,-1,-1,-1,528,1004,1918,1919,2408,2415,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,836
1105,1106,1107,624,-1,-1,-1,-1,-1,628,1104,1105,1106,2508,2515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,936
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,836,837,1230,1231,1036
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,231,232,232,233,232,233,232,233,234,936,937,1730,1731,1136
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,331,332,332,333,332,333,332,333,334,1036,1037,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,836,837,431,432,432,433,432,433,432,433,434,1136,1137,-1,-1,-1
230,231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,936,937,531,532,532,533,532,533,532,533,534,-1,-1,-1,-1,-1
330,331,332,333,-1,-1,-1,-1,-1,-1,-1,-1,-1,1529,1036,1037,631,632,632,633,632,633,632,633,634,-1,-1,-1,-1,-1
430,431,432,433,432,-1,-1,435,-1,-1,-1,-1,-1,1629,1136,1137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
530,531,532,533,532,533,534,535,-1,-1,-1,-1,-1,1629,1634,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
630,632,632,633,632,633,634,635,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
175,1864,1865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
173,1964,1965,-1,-1,-1,-1,-1,-1,-1,836,837,1529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,175,-1,-1,-1,-1,-1,-1,-1,-1,936,937,1629,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1036,1037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,836,837,-1,-1,1136,1137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,936,937,-1,1529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,1036,1037,-1,1629,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1232,1233,1231,1232,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233
