404,405,406,407,408,404,405,406,407,408,409,410,411,505,505,505,505,505,505,505,505,505,505,505,505,506,507,508,509,510
404,404,405,406,407,504,505,506,507,508,509,510,511,605,605,605,605,605,505,506,507,508,509,505,506,507,508,509,510,511
504,404,405,406,407,504,505,506,507,508,509,510,511,512,505,506,507,508,509,510,511,511,511,505,506,507,508,509,510,511
2145,404,405,406,407,504,505,506,507,508,509,510,511,512,605,606,607,608,609,610,611,611,611,605,606,607,608,609,610,611
2045,404,405,406,407,504,505,506,507,508,509,510,511,512,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046
2145,404,404,404,404,504,505,506,507,508,509,510,511,512,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146
2045,504,504,504,504,504,505,506,507,508,509,510,511,512,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046
2145,2146,2145,240,241,504,505,506,507,508,509,510,511,512,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146
2045,2046,2045,340,240,241,240,241,242,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046
2145,2146,2145,440,340,341,340,341,342,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146
2045,2046,2045,2046,440,441,440,441,442,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046
2145,2146,2145,539,540,541,541,541,542,543,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146
2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046
2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,1323,1324,2146
2045,2046,2045,2046,2045,2045,2046,2045,2045,2046,2045,2046,2045,2046,2045,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,1423,1511,1323
2145,2146,2145,2146,2145,2145,2146,2145,2145,2146,2145,2146,2145,2146,2145,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,1323,1324,1324,1324
2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,1323,1324,1424,1424,1424
2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,1323,1324,1324,1323,1324,1323,1523,1323,1324,1323,1324,1423,1323,1324,1524,1524
2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,1423,1424,1523,1423,1424,1423,1424,1424,1511,1424,1424,1323,1912,1424,1423,1424
2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,1523,1524,1424,1511,1424,1424,1424,1324,1324,1424,1423,1424,1424,1524,1523,1524
2045,2647,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,1323,1324,1323,1323,1424,1324,1511,1424,1424,1424,1424,1512,1524,1423,1324,1323
2746,2747,2648,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,1423,1424,1323,1424,1424,1424,1424,1524,1524,1424,1424,1523,1424,1423,1424,1423
2746,2747,2847,2848,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,1523,1424,1424,1424,1323,1323,1424,1424,1424,1424,1424,1523,1424,1523,1524,1523
2847,2848,2847,2948,2145,2146,2145,2146,2145,2146,2145,2146,2145,1323,1324,1324,1323,1323,1424,1424,1424,1323,1324,1323,1424,1912,1323,1423,1323,1324
2748,2948,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,1423,1323,1424,1424,1424,1424,1912,1323,1324,1424,1424,1424,1424,1423,1424,1423,1424
2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,1323,1423,1424,1511,1424,1424,1424,1424,1424,1324,1524,1424,1424,1424,1523,1524,1511,1524
2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,1424,1424,1423,1424,1424,1424,1324,1424,1424,1424,1424,1511,1424,1424,1523,1524,1323,1324
2145,2146,2145,2146,2145,2146,2145,2146,2145,2146,1323,1424,1424,1424,1523,1524,1424,1424,1424,1424,1424,1424,1424,1424,1424,1424,1323,1324,1323,1324
2045,2046,2045,2046,2045,2046,2045,2046,2045,2046,1423,1511,1424,1424,1424,1424,1523,1424,1524,1511,1424,1424,1423,1424,1524,1424,1424,1424,1912,1424
2145,2146,2145,2146,2145,2146,2145,2146,1323,1424,1523,1524,1424,1524,1523,1524,1523,1524,1523,1524,1523,1524,1523,1524,1523,1524,1523,1524,1523,1524
